1937,1001,1,1453438800
1625,7450,-6,1453438800
855,1283,5,1453438800
855,437,5,1453438800
788,1482,5,1453438800
788,181,2,1453438800
788,215,2,1453438800
788,7564,-6,1453438800
788,7328,-6,1453438800
788,1773,1,1453438800
2512,473,1,1453438800
2512,1398,1,1453438800
2512,661,1,1453438800
782,474,5,1453438800
782,159,2,1453438800
782,63,2,1453438800
782,201,2,1453438800
782,24,2,1453438800
782,478,5,1453438800
782,50,2,1453438800
782,2636,1,1453438800
782,1912,1,1453438800
1438,392,2,1453438800
2617,2061,1,1453438800
2189,473,1,1453438800
1753,314,1,1453438800
1753,1617,5,1453438800
2852,2159,1,1453438800
2042,274,1,1453438800
617,11,2,1453438800
617,719,5,1453438800
2547,166,1,1453438800
2547,1108,1,1453438800
1114,17,2,1453438800
1114,215,2,1453438800
1114,478,2,1453438800
1114,1116,5,1453438800
1114,1941,1,1453438800
1114,441,2,1453438800
1114,1246,5,1453438800
2599,655,1,1453438800
2123,26,1,1453438800
1161,381,2,1453438800
7333,109,1,1453438800
7333,1304,1,1453438800
2890,2213,1,1453438800
2949,265,1,1453438800
2974,1911,1,1453438800
1666,75,1,1453438800
2506,140,1,1453438800
2832,276,1,1453438800
2832,1136,1,1453438800
2832,11,1,1453438800
2832,70,1,1453438800
2832,1009,1,1453438800
2832,2169,1,1453438800
2164,2117,1,1453438800
2164,1087,1,1453438800
2164,362,1,1453438800
2956,2468,1,1453438800
421,992,1,1453438800
421,2529,1,1453438800
7374,1458,1,1453438800
7374,853,1,1453438800
7374,129,1,1453438800
7374,1657,1,1453438800
2014,503,1,1453438800
1630,182,1,1453438800
2491,7387,-6,1453438800
927,85,2,1453438800
927,130,2,1453438800
927,1417,5,1453438800
1246,271,2,1453438800
1246,62,2,1453438800
1246,615,5,1453438800
1246,1444,5,1453438800
1246,1438,5,1453438800
950,503,5,1453438800
950,159,2,1453438800
950,211,2,1453438800
950,1495,5,1453438800
2538,1094,1,1453438800
2538,441,1,1453438800
2537,348,1,1453438800
2537,2696,1,1453438800
1652,1500,5,1453438800
1652,270,1,1453438800
1652,1296,5,1453438800
1627,7508,-6,1453438800
1627,799,1,1453438800
1627,732,1,1453438800
2082,9,1,1453438800
2082,798,1,1453438800
2082,1660,1,1453438800
2569,257,1,1453438800
577,503,2,1453438800
577,769,5,1453438800
1675,101,1,1453438800
1675,2603,1,1453438800
1699,686,1,1453438800
1699,80,1,1453438800
628,89,2,1453438800
628,217,2,1453438800
628,361,2,1453438800
628,570,5,1453438800
628,1684,1,1453438800
2233,488,1,1453438800
2593,250,1,1453438800
2593,608,1,1453438800
1985,28,1,1453438800
2539,1,1,1453438800
1978,438,1,1453438800
1291,7410,-6,1453438800
1291,106,2,1453438800
1291,449,2,1453438800
1291,1977,1,1453438800
1291,348,2,1453438800
1291,719,5,1453438800
1291,368,2,1453438800
1291,7374,-6,1453438800
2899,2941,1,1453438800
2899,1137,1,1453438800
2529,41,1,1453438800
2529,1973,1,1453438800
1633,298,1,1453438800
1633,2762,1,1453438800
776,21,2,1453438800
776,1621,1,1453438800
2474,17,1,1453438800
2474,111,1,1453438800
2474,69,1,1453438800
2643,654,1,1453438800
1639,1496,5,1453438800
1260,1436,5,1453438800
1260,79,2,1453438800
1260,1018,5,1453438800
1260,552,5,1453438800
1260,385,2,1453438800
1260,2018,1,1453438800
1260,1990,1,1453438800
1260,1403,5,1453438800
1260,1608,5,1453438800
1260,2518,1,1453438800
1260,1105,5,1453438800
1474,915,5,1453438800
2681,7552,-6,1453438800
2681,24,1,1453438800
2154,9,1,1453438800
2154,552,1,1453438800
2154,933,1,1453438800
591,21,2,1453438800
591,157,2,1453438800
591,620,5,1453438800
1441,1751,5,1453438800
618,720,5,1453438800
2640,17,1,1453438800
1469,1320,5,1453438800
627,250,2,1453438800
789,40,2,1453438800
1769,18,1,1453438800
1769,1436,5,1453438800
1769,507,1,1453438800
1769,13,1,1453438800
1769,1162,1,1453438800
1769,122,1,1453438800
1769,2821,1,1453438800
1769,1711,5,1453438800
2207,951,1,1453438800
2207,2109,1,1453438800
2207,51,1,1453438800
2207,306,1,1453438800
2207,83,1,1453438800
2207,411,1,1453438800
2207,2917,1,1453438800
2913,517,1,1453438800
2913,690,1,1453438800
2112,176,1,1453438800
2112,673,1,1453438800
2719,522,1,1453438800
2719,2607,1,1453438800
1701,512,1,1453438800
948,2745,1,1453438800
948,426,2,1453438800
1160,190,2,1453438800
691,371,2,1453438800
691,2575,1,1453438800
1687,15,1,1453438800
1687,189,1,1453438800
2495,2001,1,1453438800
1661,10,1,1453438800
1661,293,1,1453438800
1661,212,1,1453438800
1661,1113,5,1453438800
1113,7583,-6,1453438800
790,538,5,1453438800
790,670,5,1453438800
2615,946,1,1453438800
731,1318,5,1453438800
2860,622,1,1453438800
2877,7565,-6,1453438800
2475,60,1,1453438800
2475,1301,1,1453438800
1253,401,2,1453438800
783,7596,-6,1453438800
783,1083,5,1453438800
2072,2096,1,1453438800
2724,622,1,1453438800
2641,2865,1,1453438800
1312,52,2,1453438800
1312,2740,1,1453438800
1312,43,2,1453438800
1312,2204,1,1453438800
1312,799,5,1453438800
1312,738,5,1453438800
1503,255,2,1453438800
1503,264,2,1453438800
1503,2746,1,1453438800
1503,92,2,1453438800
1503,949,5,1453438800
1503,1766,5,1453438800
1503,506,2,1453438800
1503,2867,1,1453438800
2174,1117,1,1453438800
2174,7415,-6,1453438800
957,22,2,1453438800
957,1472,5,1453438800
957,7564,-6,1453438800
957,1312,5,1453438800
957,2186,1,1453438800
2186,31,1,1453438800
2186,69,1,1453438800
2186,2791,1,1453438800
2186,1011,1,1453438800
1486,1148,5,1453438800
1486,146,2,1453438800
1486,130,2,1453438800
1486,778,5,1453438800
1486,1100,5,1453438800
1486,1649,5,1453438800
1741,146,1,1453438800
1741,1147,1,1453438800
1741,961,1,1453438800
2884,1780,1,1453438800
2871,1736,1,1453438800
2871,1233,1,1453438800
2867,202,1,1453438800
2867,443,1,1453438800
2867,1746,1,1453438800
2849,1754,1,1453438800
1960,7402,-6,1453438800
2703,1505,1,1453438800
2703,512,1,1453438800
1124,198,2,1453438800
936,711,5,1453438800
1479,1736,5,1453438800
1479,7547,-6,1453438800
1479,328,2,1453438800
2458,1714,1,1453438800
1006,39,2,1453438800
1006,21,2,1453438800
1006,7520,-6,1453438800
1006,1939,1,1453438800
1006,2625,1,1453438800
2115,265,1,1453438800
2110,341,1,1453438800
1105,7373,-6,1453438800
1112,507,5,1453438800
1112,2693,1,1453438800
1112,1258,5,1453438800
1112,195,2,1453438800
1112,1485,5,1453438800
1112,2096,1,1453438800
1112,477,2,1453438800
2504,1,1,1453438800
2504,2819,1,1453438800
2504,868,1,1453438800
2691,48,1,1453438800
1250,255,2,1453438800
1250,474,2,1453438800
1250,39,2,1453438800
2674,42,1,1453438800
1745,35,1,1453438800
1452,341,2,1453438800
1452,674,5,1453438800
1462,1417,5,1453438800
1462,2453,1,1453438800
1950,7371,-6,1453438800
1629,270,1,1453438800
2655,1332,1,1453438800
1650,2136,1,1453438800
1650,785,1,1453438800
1650,1260,5,1453438800
1663,1025,5,1453438800
1663,89,1,1453438800
1663,300,1,1453438800
1663,140,1,1453438800
1663,365,1,1453438800
1663,2018,1,1453438800
1663,2043,1,1453438800
1663,927,1,1453438800
1670,271,1,1453438800
1670,711,1,1453438800
1670,1146,5,1453438800
1670,7519,-6,1453438800
1670,1119,5,1453438800
1672,10,1,1453438800
1672,47,1,1453438800
1672,2043,1,1453438800
1681,586,1,1453438800
1681,623,1,1453438800
1681,299,1,1453438800
1681,311,1,1453438800
1681,365,1,1453438800
1681,386,1,1453438800
1681,26,1,1453438800
1681,50,1,1453438800
1681,350,1,1453438800
1681,7372,-6,1453438800
1681,28,1,1453438800
1681,911,1,1453438800
1681,450,1,1453438800
1681,2226,1,1453438800
1681,1655,5,1453438800
1681,783,1,1453438800
1681,1663,5,1453438800
2662,864,1,1453438800
2662,1438,1,1453438800
2940,37,1,1453438800
1789,137,1,1453438800
2049,10,1,1453438800
2049,7401,-6,1453438800
2049,866,1,1453438800
2049,1455,1,1453438800
2737,1724,1,1453438800
2205,45,1,1453438800
2222,874,1,1453438800
2607,674,1,1453438800
2652,301,1,1453438800
2652,1449,1,1453438800
2748,42,1,1453438800
2748,89,1,1453438800
2748,11,1,1453438800
2748,146,1,1453438800
2748,177,1,1453438800
2748,7565,-6,1453438800
2748,1286,1,1453438800
2748,1146,1,1453438800
2748,588,1,1453438800
2748,1083,1,1453438800
2748,80,1,1453438800
2748,2175,1,1453438800
2748,1084,1,1453438800
2748,1722,1,1453438800
2789,1222,1,1453438800
2811,1025,1,1453438800
2811,1992,1,1453438800
2828,35,1,1453438800
2828,77,1,1453438800
2828,258,1,1453438800
2828,405,1,1453438800
7500,177,1,1453438800
804,255,2,1453438800
804,75,2,1453438800
804,683,5,1453438800
804,2127,1,1453438800
804,51,2,1453438800
804,7577,-6,1453438800
804,211,2,1453438800
804,544,5,1453438800
804,774,5,1453438800
804,215,2,1453438800
804,1270,5,1453438800
804,661,5,1453438800
804,2017,1,1453438800
804,716,5,1453438800
804,840,5,1453438800
804,687,5,1453438800
804,41,2,1453438800
804,8,2,1453438800
804,1030,5,1453438800
804,7593,-6,1453438800
804,253,2,1453438800
804,442,5,1453438800
804,1212,5,1453438800
804,1314,5,1453438800
804,1001,5,1453438800
804,792,5,1453438800
804,445,5,1453438800
804,568,5,1453438800
804,252,2,1453438800
804,1095,5,1453438800
804,2816,1,1453438800
804,2672,1,1453438800
804,1722,1,1453438800
804,780,5,1453438800
804,783,5,1453438800
804,2748,1,1453438800
1,60,2,1453438800
1,47,2,1453438800
1,272,2,1453438800
1,1127,1,1453438800
1,25,2,1453438800
1,67,2,1453438800
1,65,2,1453438800
1,572,1,1453438800
1,1086,1,1453438800
1,145,2,1453438800
1,26,2,1453438800
1,1287,1,1453438800
1,14,2,1453438800
1,24,2,1453438800
1,914,1,1453438800
1,48,2,1453438800
1,1078,1,1453438800
1,360,2,1453438800
1,55,2,1453438800
1,1164,1,1453438800
1,220,2,1453438800
1,1004,1,1453438800
1,685,1,1453438800
1,500,1,1453438800
1,240,2,1453438800
1,445,2,1453438800
1,1719,1,1453438800
1,775,1,1453438800
1,1781,1,1453438800
1,2639,1,1453438800
1,1333,1,1453438800
1,674,1,1453438800
1,2916,1,1453438800
1,7374,-6,1453438800
256,4,2,1453438800
256,623,1,1453438800
256,874,1,1453438800
256,1302,1,1453438800
256,2848,1,1453438800
256,2687,1,1453438800
256,259,2,1453438800
256,2837,1,1453438800
256,23,2,1453438800
256,871,1,1453438800
256,238,2,1453438800
256,986,1,1453438800
256,1611,1,1453438800
256,626,1,1453438800
256,2024,1,1453438800
256,1495,1,1453438800
256,1033,1,1453438800
256,14,2,1453438800
256,132,2,1453438800
256,443,2,1453438800
256,550,1,1453438800
256,484,2,1453438800
256,779,1,1453438800
256,393,2,1453438800
256,1517,1,1453438800
256,717,1,1453438800
256,2541,1,1453438800
256,2114,1,1453438800
256,2175,1,1453438800
256,2046,1,1453438800
256,2527,1,1453438800
256,147,2,1453438800
256,1330,1,1453438800
256,1656,1,1453438800
256,1479,1,1453438800
256,2697,1,1453438800
20,113,2,1453438800
20,223,2,1453438800
20,955,1,1453438800
20,1034,1,1453438800
20,1494,1,1453438800
20,1302,1,1453438800
20,264,2,1453438800
20,712,1,1453438800
20,1337,1,1453438800
20,168,2,1453438800
20,91,2,1453438800
20,40,2,1453438800
20,39,2,1453438800
20,150,2,1453438800
20,109,2,1453438800
20,217,2,1453438800
20,236,2,1453438800
20,777,1,1453438800
20,2698,1,1453438800
20,67,2,1453438800
20,21,2,1453438800
20,987,1,1453438800
20,263,2,1453438800
20,177,2,1453438800
20,531,1,1453438800
20,1415,1,1453438800
20,323,2,1453438800
20,1109,1,1453438800
20,842,1,1453438800
20,2819,1,1453438800
20,546,1,1453438800
20,135,2,1453438800
20,315,2,1453438800
20,316,2,1453438800
20,203,2,1453438800
20,482,1,1453438800
20,69,2,1453438800
20,1988,1,1453438800
20,7438,-6,1453438800
20,550,1,1453438800
20,2168,1,1453438800
20,7573,-6,1453438800
20,392,2,1453438800
20,1212,1,1453438800
20,406,2,1453438800
20,1305,1,1453438800
20,2143,1,1453438800
20,868,1,1453438800
20,1130,1,1453438800
20,1152,1,1453438800
20,1258,1,1453438800
20,2773,1,1453438800
20,7579,-6,1453438800
20,2745,1,1453438800
20,1456,1,1453438800
20,500,1,1453438800
20,1226,1,1453438800
20,2070,1,1453438800
20,785,1,1453438800
20,1276,1,1453438800
20,912,1,1453438800
20,2880,1,1453438800
20,7389,-6,1453438800
20,2896,1,1453438800
20,1242,1,1453438800
20,1646,1,1453438800
20,2104,1,1453438800
20,1273,1,1453438800
20,2623,1,1453438800
20,1332,1,1453438800
20,1439,1,1453438800
20,2197,1,1453438800
20,2213,1,1453438800
20,2659,1,1453438800
20,2963,1,1453438800
20,2959,1,1453438800
20,1630,1,1453438800
20,1723,1,1453438800
20,1789,1,1453438800
1315,625,5,1453438800
1315,123,2,1453438800
1315,9,2,1453438800
1315,2472,1,1453438800
1315,2870,1,1453438800
1315,1029,5,1453438800
1315,1283,5,1453438800
1315,1284,5,1453438800
1315,1708,5,1453438800
1315,1117,5,1453438800
1315,23,2,1453438800
1315,181,2,1453438800
1315,1401,5,1453438800
1315,489,2,1453438800
1315,1139,5,1453438800
1315,1109,5,1453438800
1315,1218,5,1453438800
1315,2709,1,1453438800
1315,2210,1,1453438800
1315,176,2,1453438800
1315,1146,5,1453438800
1315,383,2,1453438800
1315,1030,5,1453438800
1315,550,5,1453438800
1315,484,2,1453438800
1315,149,2,1453438800
1315,872,5,1453438800
1315,167,2,1453438800
1315,947,5,1453438800
1315,2873,1,1453438800
1315,1106,5,1453438800
1315,2508,1,1453438800
1315,1646,5,1453438800
1315,1227,5,1453438800
1315,581,5,1453438800
1315,218,2,1453438800
1315,1654,5,1453438800
1315,2460,1,1453438800
519,2238,1,1453438800
519,9,2,1453438800
519,1606,1,1453438800
519,236,2,1453438800
519,2446,1,1453438800
519,251,2,1453438800
519,7569,-6,1453438800
519,284,2,1453438800
519,632,5,1453438800
519,1293,1,1453438800
519,729,5,1453438800
519,656,5,1453438800
519,670,5,1453438800
519,1943,1,1453438800
519,1259,1,1453438800
1316,271,2,1453438800
1316,1308,5,1453438800
1316,483,2,1453438800
1316,639,5,1453438800
1316,655,5,1453438800
1316,393,2,1453438800
1316,2745,1,1453438800
1316,2213,1,1453438800
1316,1769,1,1453438800
2149,159,1,1453438800
2149,40,1,1453438800
2149,44,1,1453438800
2149,592,1,1453438800
2149,2135,1,1453438800
2149,2470,1,1453438800
1724,625,1,1453438800
1724,276,1,1453438800
1724,587,1,1453438800
1724,1232,5,1453438800
1724,185,1,1453438800
1724,312,1,1453438800
1724,270,1,1453438800
1724,139,1,1453438800
1724,1091,1,1453438800
1724,187,1,1453438800
1724,2908,1,1453438800
1724,853,1,1453438800
1724,728,1,1453438800
1724,730,1,1453438800
1724,2447,1,1453438800
1724,784,1,1453438800
1724,1600,5,1453438800
1724,2682,1,1453438800
1724,2672,1,1453438800
1724,444,1,1453438800
1724,481,1,1453438800
1724,2156,1,1453438800
1724,428,1,1453438800
1724,2480,1,1453438800
1724,2131,1,1453438800
18,15,2,1453438800
18,17,2,1453438800
18,2845,1,1453438800
18,9,2,1453438800
18,155,2,1453438800
18,4,2,1453438800
18,2814,1,1453438800
18,1025,1,1453438800
18,712,1,1453438800
18,1421,1,1453438800
18,798,1,1453438800
18,161,2,1453438800
18,146,2,1453438800
18,70,2,1453438800
18,21,2,1453438800
18,436,2,1453438800
18,268,2,1453438800
18,16,2,1453438800
18,910,1,1453438800
18,501,1,1453438800
18,1702,1,1453438800
18,265,2,1453438800
18,7550,-6,1453438800
18,840,1,1453438800
18,546,1,1453438800
18,545,1,1453438800
18,4934,-6,1453438800
18,1307,1,1453438800
18,1754,1,1453438800
18,149,2,1453438800
18,779,1,1453438800
18,850,1,1453438800
18,1910,1,1453438800
18,1427,1,1453438800
18,2817,1,1453438800
18,80,2,1453438800
18,195,2,1453438800
18,553,1,1453438800
18,404,2,1453438800
18,657,1,1453438800
18,2841,1,1453438800
18,1001,1,1453438800
18,924,1,1453438800
18,743,1,1453438800
18,340,2,1453438800
18,865,1,1453438800
18,2893,1,1453438800
18,2874,1,1453438800
18,2696,1,1453438800
18,619,1,1453438800
18,624,1,1453438800
18,1405,1,1453438800
18,506,1,1453438800
18,666,1,1453438800
18,1514,1,1453438800
18,802,1,1453438800
18,1727,1,1453438800
18,2524,1,1453438800
18,676,1,1453438800
18,2974,1,1453438800
18,1246,1,1453438800
18,1985,1,1453438800
18,2705,1,1453438800
57,1493,1,1453438800
57,1261,1,1453438800
57,455,2,1453438800
57,260,2,1453438800
57,623,1,1453438800
57,1034,1,1453438800
57,1494,1,1453438800
57,734,1,1453438800
57,507,1,1453438800
57,2793,1,1453438800
57,40,2,1453438800
57,798,1,1453438800
57,424,2,1453438800
57,915,1,1453438800
57,63,2,1453438800
57,381,2,1453438800
57,1398,1,1453438800
57,910,1,1453438800
57,842,1,1453438800
57,956,1,1453438800
57,2777,1,1453438800
57,7387,-6,1453438800
57,1726,1,1453438800
57,187,2,1453438800
57,592,1,1453438800
57,171,2,1453438800
57,7328,-6,1453438800
57,739,1,1453438800
57,1311,1,1453438800
57,2565,1,1453438800
57,580,1,1453438800
57,1691,1,1453438800
57,7372,-6,1453438800
57,220,2,1453438800
57,509,1,1453438800
57,1711,1,1453438800
57,675,1,1453438800
57,553,1,1453438800
57,1766,1,1453438800
57,297,2,1453438800
57,1100,1,1453438800
57,1468,1,1453438800
57,422,2,1453438800
57,2842,1,1453438800
57,584,1,1453438800
57,2500,1,1453438800
57,627,1,1453438800
586,1724,1,1453438800
586,156,2,1453438800
586,22,2,1453438800
586,1029,5,1453438800
586,2814,1,1453438800
586,1483,1,1453438800
586,2127,1,1453438800
586,2448,1,1453438800
586,91,2,1453438800
586,150,2,1453438800
586,99,2,1453438800
586,798,5,1453438800
586,70,2,1453438800
586,420,2,1453438800
586,570,5,1453438800
586,1298,1,1453438800
586,409,2,1453438800
586,549,5,1453438800
586,741,5,1453438800
586,171,2,1453438800
586,1212,1,1453438800
586,1132,5,1453438800
586,693,5,1453438800
586,505,2,1453438800
586,7394,-6,1453438800
586,2585,1,1453438800
586,2241,1,1453438800
586,1974,1,1453438800
586,1020,5,1453438800
586,1993,1,1453438800
586,2229,1,1453438800
586,1433,1,1453438800
586,1681,1,1453438800
35,75,2,1453438800
35,231,2,1453438800
35,1496,1,1453438800
35,10,2,1453438800
35,74,2,1453438800
35,11,2,1453438800
35,137,2,1453438800
35,771,1,1453438800
35,572,1,1453438800
35,365,2,1453438800
35,840,1,1453438800
35,132,2,1453438800
35,1150,1,1453438800
35,2519,1,1453438800
35,739,1,1453438800
35,2565,1,1453438800
35,2193,1,1453438800
15,1148,1,1453438800
15,2780,1,1453438800
15,330,2,1453438800
15,2700,1,1453438800
15,7557,-6,1453438800
15,268,2,1453438800
15,1009,1,1453438800
15,510,1,1453438800
15,771,1,1453438800
15,3774,1,1453438800
15,2770,1,1453438800
15,1311,1,1453438800
15,1297,1,1453438800
15,933,1,1453438800
15,2443,1,1453438800
15,1237,1,1453438800
15,947,1,1453438800
15,447,2,1453438800
15,2739,1,1453438800
15,2749,1,1453438800
15,925,1,1453438800
1445,18,2,1453438800
1445,223,2,1453438800
1445,346,2,1453438800
1445,1606,5,1453438800
1445,1148,5,1453438800
1445,1492,5,1453438800
1445,2756,1,1453438800
1445,1475,5,1453438800
1445,543,2,1453438800
1445,160,2,1453438800
1445,2830,1,1453438800
1445,7589,-6,1453438800
1445,681,5,1453438800
1445,79,2,1453438800
1445,140,2,1453438800
1445,146,2,1453438800
1445,1693,5,1453438800
1445,299,2,1453438800
1445,1936,1,1453438800
1445,21,2,1453438800
1445,862,5,1453438800
1445,205,2,1453438800
1445,2479,1,1453438800
1445,234,2,1453438800
1445,7388,-6,1453438800
1445,741,5,1453438800
1445,2582,1,1453438800
1445,327,2,1453438800
1445,2180,1,1453438800
1445,1759,1,1453438800
1445,660,5,1453438800
1445,860,5,1453438800
1445,933,5,1453438800
1445,1138,5,1453438800
1445,1314,5,1453438800
1445,540,2,1453438800
1445,1728,5,1453438800
1445,2798,1,1453438800
1445,1095,5,1453438800
1445,7570,-6,1453438800
1445,2018,1,1453438800
1445,2739,1,1453438800
1445,2043,1,1453438800
1445,1410,5,1453438800
1445,2959,1,1453438800
1445,1466,5,1453438800
113,20,2,1453438800
113,223,2,1453438800
113,7410,-6,1453438800
113,744,1,1453438800
113,1309,1,1453438800
113,90,2,1453438800
113,259,2,1453438800
113,2881,1,1453438800
113,2,2,1453438800
113,51,2,1453438800
113,77,2,1453438800
113,270,2,1453438800
113,209,2,1453438800
113,504,1,1453438800
113,131,2,1453438800
113,859,1,1453438800
113,781,1,1453438800
113,1087,1,1453438800
113,145,2,1453438800
113,452,2,1453438800
113,33,2,1453438800
113,205,2,1453438800
113,152,2,1453438800
113,1163,1,1453438800
113,943,1,1453438800
113,1146,1,1453438800
113,258,2,1453438800
113,1030,1,1453438800
113,2791,1,1453438800
113,1269,1,1453438800
113,530,1,1453438800
113,675,1,1453438800
113,1517,1,1453438800
113,2007,1,1453438800
113,785,1,1453438800
113,1673,1,1453438800
113,568,1,1453438800
113,368,2,1453438800
113,303,2,1453438800
113,937,1,1453438800
113,2455,1,1453438800
113,1099,1,1453438800
113,1995,1,1453438800
113,666,1,1453438800
113,952,1,1453438800
113,1955,1,1453438800
113,426,2,1453438800
113,2030,1,1453438800
113,783,1,1453438800
2966,178,1,1453438800
2966,681,1,1453438800
2966,842,1,1453438800
2966,7,1,1453438800
2966,522,1,1453438800
2966,2070,1,1453438800
2966,1241,1,1453438800
17,623,1,1453438800
17,117,2,1453438800
17,2826,1,1453438800
17,1483,1,1453438800
17,734,1,1453438800
17,76,2,1453438800
17,7589,-6,1453438800
17,119,2,1453438800
17,150,2,1453438800
17,798,1,1453438800
17,237,2,1453438800
17,83,2,1453438800
17,915,1,1453438800
17,420,2,1453438800
17,1398,1,1453438800
17,341,2,1453438800
17,313,2,1453438800
17,626,1,1453438800
17,7327,-6,1453438800
17,6,2,1453438800
17,487,1,1453438800
17,961,1,1453438800
17,1163,1,1453438800
17,638,1,1453438800
17,409,2,1453438800
17,1775,1,1453438800
17,1755,1,1453438800
17,870,1,1453438800
17,442,2,1453438800
17,2954,1,1453438800
17,5342,-6,1453438800
17,485,1,1453438800
17,1019,1,1453438800
17,614,1,1453438800
17,1276,1,1453438800
17,533,1,1453438800
17,1975,1,1453438800
17,2798,1,1453438800
17,2847,1,1453438800
17,2626,1,1453438800
17,911,1,1453438800
17,1118,1,1453438800
17,405,2,1453438800
17,444,2,1453438800
17,2229,1,1453438800
17,1408,1,1453438800
17,1655,1,1453438800
17,2916,1,1453438800
17,2194,1,1453438800
17,421,2,1453438800
17,4311,1,1453438800
1295,710,5,1453438800
1295,2782,1,1453438800
1295,1749,1,1453438800
1295,1117,5,1453438800
1295,40,2,1453438800
1295,23,2,1453438800
1295,109,2,1453438800
1295,277,2,1453438800
1295,2631,1,1453438800
1295,1936,1,1453438800
1295,564,5,1453438800
1295,446,2,1453438800
1295,224,2,1453438800
1295,2468,1,1453438800
1295,7,2,1453438800
1295,2921,1,1453438800
1295,1988,1,1453438800
1295,78,2,1453438800
1295,4057,1,1453438800
1295,411,2,1453438800
1295,28,2,1453438800
1295,1744,1,1453438800
1295,172,2,1453438800
1295,1155,5,1453438800
1295,1314,5,1453438800
1295,657,5,1453438800
1295,1926,1,1453438800
1295,792,5,1453438800
1295,2502,1,1453438800
1295,568,5,1453438800
1295,2544,1,1453438800
1295,339,2,1453438800
1295,720,5,1453438800
1295,2471,1,1453438800
1295,1940,1,1453438800
1295,1115,5,1453438800
1295,2560,1,1453438800
1295,1960,1,1453438800
1295,7416,-6,1453438800
1952,2780,1,1453438800
1952,2731,1,1453438800
1952,2945,1,1453438800
1952,2006,1,1453438800
1952,31,1,1453438800
1952,217,1,1453438800
1952,1409,1,1453438800
1952,389,1,1453438800
1952,26,1,1453438800
1952,360,1,1453438800
1952,7499,-6,1453438800
1952,149,1,1453438800
1952,1623,1,1453438800
1952,1094,1,1453438800
1952,959,1,1453438800
223,2586,1,1453438800
223,710,1,1453438800
223,1494,1,1453438800
223,1475,1,1453438800
223,2783,1,1453438800
223,40,2,1453438800
223,44,2,1453438800
223,83,2,1453438800
223,424,2,1453438800
223,21,2,1453438800
223,7583,-6,1453438800
223,274,2,1453438800
223,202,2,1453438800
223,841,1,1453438800
223,1038,1,1453438800
223,362,2,1453438800
223,122,2,1453438800
223,2146,1,1453438800
223,1258,1,1453438800
223,1125,1,1453438800
223,2874,1,1453438800
223,2153,1,1453438800
223,1964,1,1453438800
223,805,1,1453438800
223,2457,1,1453438800
625,18,2,1453438800
625,623,5,1453438800
625,1465,1,1453438800
625,543,5,1453438800
625,2448,1,1453438800
625,52,2,1453438800
625,181,2,1453438800
625,270,2,1453438800
625,257,2,1453438800
625,1091,5,1453438800
625,536,5,1453438800
625,1611,1,1453438800
625,7565,-6,1453438800
625,807,5,1453438800
625,1159,5,1453438800
625,154,2,1453438800
625,130,2,1453438800
625,258,2,1453438800
625,7328,-6,1453438800
625,732,5,1453438800
625,7573,-6,1453438800
625,537,5,1453438800
625,1258,5,1453438800
625,1919,1,1453438800
625,285,2,1453438800
625,614,5,1453438800
625,2121,1,1453438800
625,666,5,1453438800
625,794,5,1453438800
625,1960,1,1453438800
625,1643,1,1453438800
2238,113,1,1453438800
2238,123,1,1453438800
2238,2117,1,1453438800
2238,2448,1,1453438800
2238,181,1,1453438800
2238,508,1,1453438800
2238,7583,-6,1453438800
2238,215,1,1453438800
2238,1908,1,1453438800
2238,2148,1,1453438800
2238,384,1,1453438800
2238,2899,1,1453438800
123,15,2,1453438800
123,2952,1,1453438800
123,2605,1,1453438800
123,60,2,1453438800
123,658,1,1453438800
123,1287,1,1453438800
123,8,2,1453438800
123,7512,-6,1453438800
123,592,1,1453438800
123,170,2,1453438800
123,1719,1,1453438800
123,1765,1,1453438800
1509,1117,5,1453438800
1509,25,2,1453438800
1509,446,2,1453438800
1509,2727,1,1453438800
1509,552,2,1453438800
1509,1511,5,1453438800
7410,15,1,1453438800
7410,955,1,1453438800
7410,1285,1,1453438800
7410,2752,1,1453438800
7410,2698,1,1453438800
7410,77,1,1453438800
7410,7508,-6,1453438800
7410,561,1,1453438800
7410,1003,1,1453438800
7410,1325,1,1453438800
7410,7564,-6,1453438800
7410,1424,1,1453438800
7410,2558,1,1453438800
7410,916,1,1453438800
7410,232,1,1453438800
7410,2893,1,1453438800
7410,839,1,1453438800
1760,474,1,1453438800
1760,37,1,1453438800
1760,51,1,1453438800
1760,466,1,1453438800
1760,468,1,1453438800
1760,41,1,1453438800
1760,545,1,1453438800
1760,2918,1,1453438800
1760,345,1,1453438800
1760,392,1,1453438800
1760,1152,1,1453438800
1760,1986,1,1453438800
1760,80,1,1453438800
1760,635,1,1453438800
1760,240,1,1453438800
1760,391,1,1453438800
1760,1420,5,1453438800
1760,1758,5,1453438800
1760,1441,5,1453438800
2876,2238,1,1453438800
2876,1500,1,1453438800
2876,1248,1,1453438800
2876,2632,1,1453438800
2876,40,1,1453438800
2876,2172,1,1453438800
2876,165,1,1453438800
2876,1442,1,1453438800
2876,1638,1,1453438800
2876,7331,-6,1453438800
1493,2962,1,1453438800
1493,1494,5,1453438800
1493,534,2,1453438800
1493,474,2,1453438800
1493,270,2,1453438800
1493,544,2,1453438800
1493,1922,1,1453438800
1493,654,5,1453438800
1493,1086,5,1453438800
